"x","y","ID","Area","CONTROLE_3","ZON_SUBZON","NOMEMUNICI","POP_TOT","DOM_TOT","POP_NOR","DOM_NOR","POP_SUB","DOM_SUB","TOT_DOM","NOMDISTR","CONTROLE","verif","ZONA_SIMUL"
"-46.6237708417","-23.452361","574","3394500.75","151-01","151-01","São Paulo","21837","6439","21837","6439","0","0","63","TREMEMBE","151-01","-2147483647.0","574"
"-46.6088772937","-23.4606735","575","771934.8125","152-01","152-01","São Paulo","5773","1676","5773","1676","0","0","0","TREMEMBE","152-01","-2147483647.0","575"
"-46.6075270889","-23.4479995","576","3380452.0","152-02","152-02","São Paulo","23213","6246","19978","5580","3235","666","0","TREMEMBE","152-02","-2147483647.0","576"
"-46.6022543872","-23.4717395","577","1419479.875","153-01","153-01","São Paulo","20877","6480","20877","6480","0","0","56","TUCURUVI","153-01","-2147483647.0","577"
"-46.5946421597","-23.474181","578","1012385.5","153-02","153-02","São Paulo","14333","4385","14333","4385","0","0","29","TUCURUVI","153-02","-2147483647.0","578"
"-46.5906353301","-23.476679","579","1084945.0","153-03","153-03","São Paulo","16920","5006","16920","5006","0","0","46","TUCURUVI","153-03","-2147483647.0","579"
"-46.5846366414","-23.4681705","580","1758904.125","154-01","154-01","São Paulo","23836","6966","23836","6966","0","0","0","JACANA","154-01","-2147483647.0","580"
"-46.5730417502","-23.46565","581","2267172.25","154-02","154-02","São Paulo","26336","7195","25141","6942","1195","253","0","JACANA","154-02","-2147483647.0","581"
"-46.5946467647","-23.4610605","582","1470191.75","155-01","155-01","São Paulo","15312","4407","15312","4407","0","0","29","TREMEMBE","155-01","-2147483647.0","582"
"-46.5878042781","-23.447443","583","4194934.5","155-02","155-02","São Paulo","47214","12342","47214","12342","0","0","89","TREMEMBE","155-02","-2147483647.0","583"
"-46.569036015","-23.4434235","584","2284667.25","156-01","156-01","São Paulo","18191","4323","18191","4323","0","0","0","JACANA","156-01","-2147483647.0","584"
"-46.5506393323","-23.4701875","585","6027367.5","157-01","157-01","Guarulhos","68337","19681","64895","18909","3442","772","55","NULL","157","-2147483647.0","585"
"-46.5497303637","-23.447355","586","10179859.0","157-02","157-02","Guarulhos","113072","31690","111290","31296","1782","394","101","NULL","157","-2147483647.0","586"
"-46.5234438971","-23.462986","587","5629727.5","158-01","158-01","Guarulhos","51586","15644","51586","15644","0","0","0","NULL","158","-2147483647.0","587"
"-46.521316115","-23.4905755","588","8799146.0","159-01","159-01","São Paulo","5028","1324","4573","1227","455","97","77","CANGAIBA","159-01","-2147483647.0","588"
"-46.5103778725","-23.5001105","589","1564795.125","160-01","160-01","São Paulo","18484","5104","18484","5104","0","0","0","CANGAIBA","160-01","-2147483647.0","589"
"-46.501953325","-23.4927445","590","1061550.875","160-02","160-02","São Paulo","6451","1862","6451","1862","0","0","0","CANGAIBA","160-02","-2147483647.0","590"
"-46.497391885","-23.5014945","591","677414.8125","160-03","160-03","São Paulo","10303","2759","10303","2759","0","0","0","CANGAIBA","160-03","-2147483647.0","591"
"-46.5038215999","-23.5064095","592","647993.4375","160-04","160-04","São Paulo","11815","3214","10862","2996","953","218","0","CANGAIBA","160-04","-2147483647.0","592"
"-46.5161401138","-23.509174","593","792176.1875","160-05","160-05","São Paulo","12870","3513","12870","3513","0","0","0","CANGAIBA","160-05","-2147483647.0","593"
"-46.486030868","-23.4864695","594","3292311.5","161-01","161-01","São Paulo","26495","6861","22691","6011","3804","850","22","ERMELINO MATARAZZO","161-01","-2147483647.0","594"
"-46.4906776912","-23.5019585","595","658575.25","161-03","161-03","São Paulo","9774","2713","9774","2713","0","0","7","ERMELINO MATARAZZO","161-03","-2147483647.0","595"
"-46.4932982461","-23.4937015","596","628864.5625","161-04","161-04","São Paulo","12056","3132","12056","3132","0","0","12","ERMELINO MATARAZZO","161-04","-2147483647.0","596"
"-46.4978956744","-23.487599","597","549130.0625","161-05","161-05","São Paulo","3467","1003","3467","1003","0","0","2","ERMELINO MATARAZZO","161-05","-2147483647.0","597"
"-46.4935847963","-23.510913","598","1107960.75","162-01","162-01","São Paulo","16773","4690","16431","4608","342","82","0","PONTE RASA","162-01","-2147483647.0","598"
"-46.5115007067","-23.5130155","599","1255047.125","162-02","162-02","São Paulo","18785","5476","18785","5476","0","0","0","PONTE RASA","162-02","-2147483647.0","599"
"-46.5002650633","-23.5167735","600","1253621.125","162-03","162-03","São Paulo","19081","5268","19081","5268","0","0","0","PONTE RASA","162-03","-2147483647.0","600"
"-46.4823307725","-23.5119495","601","1046944.3125","163-01","163-01","São Paulo","19814","5215","18614","4944","1200","271","23","PONTE RASA","163-01","-2147483647.0","601"
"-46.4844714889","-23.5206745","602","1798342.875","163-02","163-02","São Paulo","26938","8675","25370","8343","1568","332","38","PONTE RASA","163-02","-2147483647.0","602"
"-46.5175160192","-23.518907","603","613531.0","164-01","164-01","São Paulo","7023","2177","7023","2177","0","0","0","PENHA","164-01","-2147483647.0","603"
"-46.5100108811","-23.5238845","604","1741875.375","164-02","164-02","São Paulo","21999","6472","21999","6472","0","0","0","PENHA","164-02","-2147483647.0","604"
"-46.4960747732","-23.5275805","605","1430044.5","164-03","164-03","São Paulo","17301","4907","17301","4907","0","0","0","PENHA","164-03","-2147483647.0","605"
"-46.5227979654","-23.5264065","606","805164.75","164-04","164-04","São Paulo","10304","3221","10304","3221","0","0","0","PENHA","164-04","-2147483647.0","606"
"-46.4809500469","-23.5293625","607","1268601.25","165-01","165-01","São Paulo","21282","5937","21282","5937","0","0","42","ARTUR ALVIM","165-01","-2147483647.0","607"
"-46.4805935848","-23.535501","608","1088216.5","165-02","165-02","São Paulo","12557","3415","11614","3186","943","229","14","ARTUR ALVIM","165-02","-2147483647.0","608"
"-46.4782860895","-23.539297","609","339136.53125","165-03","165-03","São Paulo","3939","1133","3939","1133","0","0","8","ARTUR ALVIM","165-03","-2147483647.0","609"
"-46.5127781293","-23.5338085","610","1625461.625","166-01","166-01","São Paulo","18316","5366","18316","5366","0","0","0","VILA MATILDE","166-01","-2147483647.0","610"
"-46.5020868582","-23.537723","611","1869823.625","166-02","166-02","São Paulo","22452","6215","22452","6215","0","0","0","VILA MATILDE","166-02","-2147483647.0","611"
"-46.4840662713","-23.5454975","612","1428383.375","167-01","167-01","São Paulo","43029","11718","42687","11627","342","91","53","ARTUR ALVIM","167-01","-2147483647.0","612"
"-46.4781036337","-23.5435935","613","310329.84375","167-02","167-02","São Paulo","6805","1807","6805","1807","0","0","2","ARTUR ALVIM","167-02","-2147483647.0","613"
"-46.4943568895","-23.5478205","614","1127750.5","167-03","167-03","São Paulo","18538","4874","16714","4482","1824","392","15","ARTUR ALVIM","167-03","-2147483647.0","614"
"-46.4924174235","-23.537738","615","918527.0625","167-05","167-05","São Paulo","11624","3323","11624","3323","0","0","11","ARTUR ALVIM","167-05","-2147483647.0","615"
"-46.5002058423","-23.5549025","616","943841.6875","168-01","168-01","São Paulo","13820","3472","12162","3129","1658","343","0","CIDADE LIDER","168-01","-2147483647.0","616"
"-46.4945954574","-23.557905","617","734621.75","168-02","168-02","São Paulo","10099","2709","10099","2709","0","0","0","CIDADE LIDER","168-02","-2147483647.0","617"
"-46.4867466409","-23.5568035","618","633150.5","168-03","168-03","São Paulo","5186","1399","5186","1399","0","0","0","CIDADE LIDER","168-03","-2147483647.0","618"
"-46.5101766551","-23.555191","619","1169615.0","168-04","168-04","São Paulo","15918","4312","15918","4312","0","0","0","CIDADE LIDER","168-04","-2147483647.0","619"
"-46.5128959578","-23.5701645","620","1181098.25","169-01","169-01","São Paulo","15781","4529","15781","4529","0","0","12","ARICANDUVA","169-01","-2147483647.0","620"
"-46.5061184277","-23.569425","621","606545.5625","169-02","169-02","São Paulo","6593","1955","6593","1955","0","0","3","ARICANDUVA","169-02","-2147483647.0","621"
"-46.5078695075","-23.5750345","622","537429.6875","169-03","169-03","São Paulo","5395","1450","5395","1450","0","0","4","ARICANDUVA","169-03","-2147483647.0","622"
"-46.5234903883","-23.5694245","623","781463.625","169-04","169-04","São Paulo","14526","3795","12118","3262","2408","533","11","ARICANDUVA","169-04","-2147483647.0","623"
"-46.5186913132","-23.5627615","624","480089.5","169-05","169-05","São Paulo","5072","1513","5072","1513","0","0","8","ARICANDUVA","169-05","-2147483647.0","624"
"-46.5173197913","-23.558636","625","342034.625","169-06","169-06","São Paulo","3275","961","3275","961","0","0","1","ARICANDUVA","169-06","-2147483647.0","625"
"-46.500952706","-23.565601","626","1400759.75","170-01","170-01","São Paulo","2970","620","2970","620","0","0","0","CIDADE LIDER","170-01","-2147483647.0","626"
"-46.4887643732","-23.563889","627","994193.4375","170-02","170-02","São Paulo","12955","3352","12955","3352","0","0","0","CIDADE LIDER","170-02","-2147483647.0","627"
"-46.4860445276","-23.5722215","628","1010660.4375","170-03","170-03","São Paulo","2027","593","2027","593","0","0","0","CIDADE LIDER","170-03","-2147483647.0","628"
"-46.495935629","-23.5753465","629","1285776.25","170-04","170-04","São Paulo","8452","2170","8452","2170","0","0","0","CIDADE LIDER","170-04","-2147483647.0","629"
"-46.5188689269","-23.581259","630","879193.4375","171-01","171-01","São Paulo","17637","4669","16477","4386","1160","283","22","ARICANDUVA","171-01","-2147483647.0","630"
"-46.5097235204","-23.582987","631","1167127.375","171-02","171-02","São Paulo","19986","5281","18801","5025","1185","256","22","ARICANDUVA","171-02","-2147483647.0","631"
"-46.5228135415","-23.5773065","632","737345.6875","171-03","171-03","São Paulo","8081","2164","8081","2164","0","0","14","ARICANDUVA","171-03","-2147483647.0","632"
"-46.4985629058","-23.5857775","633","1320919.0","172-01","172-01","São Paulo","13022","3724","13022","3724","0","0","0","SAO MATEUS","172-01","-2147483647.0","633"
"-46.4930779137","-23.592894","634","592665.625","172-02","172-02","São Paulo","8391","2201","8391","2201","0","0","0","SAO MATEUS","172-02","-2147483647.0","634"
"-46.4864523887","-23.597237","635","822593.5625","172-03","172-03","São Paulo","13353","3573","13353","3573","0","0","0","SAO MATEUS","172-03","-2147483647.0","635"
"-46.5004445638","-23.5933655","636","577908.6875","172-04","172-04","São Paulo","9104","2338","9104","2338","0","0","0","SAO MATEUS","172-04","-2147483647.0","636"
"-46.5254535348","-23.5899985","637","1477800.875","173-01","173-01","São Paulo","28208","7858","27749","7742","459","116","57","SAPOPEMBA","173-01","-2147483647.0","637"
"-46.5300680249","-23.5945135","638","886569.25","173-02","173-02","São Paulo","16626","4770","16626","4770","0","0","23","SAPOPEMBA","173-02","-2147483647.0","638"
"-46.5186959931","-23.598935","639","857066.375","173-03","173-03","São Paulo","17953","4939","17596","4858","357","81","24","SAPOPEMBA","173-03","-2147483647.0","639"
"-46.5129693313","-23.592199","640","1360357.625","174-01","174-01","São Paulo","27981","7128","26070","6696","1911","432","0","SAPOPEMBA","174-01","-2147483647.0","640"
"-46.5068193208","-23.5991765","641","876023.9375","174-02","174-02","São Paulo","16917","4496","16917","4496","0","0","0","SAPOPEMBA","174-02","-2147483647.0","641"
"-46.4999757639","-23.6029185","642","1297956.5","174-03","174-03","São Paulo","33574","8200","33236","8117","338","83","0","SAPOPEMBA","174-03","-2147483647.0","642"
"-46.5407519702","-23.5944505","643","438243.28125","175-01","175-01","São Paulo","6677","1965","6677","1965","0","0","15","SAO LUCAS","175-01","-2147483647.0","643"
"-46.5322738598","-23.600085","644","372123.65625","175-02","175-02","São Paulo","6013","1701","6013","1701","0","0","8","SAO LUCAS","175-02","-2147483647.0","644"
"-46.5436872058","-23.6023635","645","2025502.875","175-03","175-03","São Paulo","23509","6823","23509","6823","0","0","30","SAO LUCAS","175-03","-2147483647.0","645"
"-46.5300972049","-23.6078915","646","1804741.75","175-04","175-04","São Paulo","38103","10643","38103","10643","0","0","35","SAO LUCAS","175-04","-2147483647.0","646"
"-46.5165196408","-23.6046475","647","625238.5","176-01","176-01","São Paulo","8339","2224","8339","2224","0","0","0","SAPOPEMBA","176-01","-2147483647.0","647"
"-46.5108773269","-23.614784","648","3042391.0","176-02","176-02","São Paulo","76993","19678","60671","16117","16322","3561","0","SAPOPEMBA","176-02","-2147483647.0","648"
"-46.5488996494","-23.6457325","649","3641735.0","177-01","177-01","Santo André","44203","12387","40451","11550","3752","837","72","NULL","177-01","-2147483647.0","649"
"-46.5417328181","-23.6347085","650","1293228.875","177-02","177-02","Santo André","4406","1422","4406","1422","0","0","11","NULL","177-02","-2147483647.0","650"
"-46.5400849588","-23.6221","651","2508907.75","177-03","177-03","Santo André","5997","1786","4909","1557","1088","229","0","NULL","177-03","-2147483647.0","651"
"-46.5324812304","-23.627293","652","3112994.75","177-04","177-04","Santo André","37484","11370","37484","11370","0","0","0","NULL","177-04","-2147483647.0","652"
"-46.5178720402","-23.6265145","653","3393652.0","177-05","177-05","Santo André","41107","11786","40944","11746","163","40","0","NULL","177-05","-2147483647.0","653"
"-46.5061864809","-23.6336255","654","1203045.5","177-06","177-06","Santo André","19837","5708","19837","5708","0","0","0","NULL","177-06","-2147483647.0","654"
"-46.5734745829","-23.639716","655","3598561.25","178-01","178-01","São Caetano do Sul","39806","12203","39806","12203","0","0","0","NULL","178-01","-2147483647.0","655"
"-46.5574790099","-23.6325135","656","3806474.0","178-03","178-03","São Caetano do Sul","49498","15376","49498","15376","0","0","0","NULL","178-03","-2147483647.0","656"
"-46.5277064368","-23.6448275","657","1516407.375","179-01","179-01","Santo André","8304","2546","8304","2546","0","0","0","NULL","179-01","-2147483647.0","657"
"-46.5361104599","-23.6500705","658","2056675.625","179-02","179-02","Santo André","10669","3561","10669","3561","0","0","15","NULL","179-02","-2147483647.0","658"
"-46.5463752124","-23.658346","659","2793594.75","179-04","179-04","Santo André","24837","7298","20522","6342","4315","956","33","NULL","179-04","-2147483647.0","659"
"-46.5447808257","-23.6731145","660","2714333.75","179-05","179-05","Santo André","27314","7960","27314","7960","0","0","32","NULL","179-05","-2147483647.0","660"
"-46.5228024689","-23.6640675","661","4933729.5","179-06","179-06","Santo André","32421","11472","32421","11472","0","0","56","NULL","179-06","-2147483647.0","661"
"-46.5954639966","-23.66055","662","8172198.5","180-01","180-01","São Bernardo","54818","15298","54361","15181","457","117","0","NULL","180","-2147483647.0","662"
"-46.5675848239","-23.6584265","663","4627511.5","180-02","180-02","São Bernardo","39875","12698","39639","12639","236","59","0","NULL","180","-2147483647.0","663"
"-46.6210564494","-23.68273","664","3944176.75","181-01","181-01","Diadema","19158","5581","18445","5414","713","167","41","NULL","181","-2147483647.0","664"
"-46.6157020395","-23.671683","665","5443726.0","181-02","181-03","Diadema","86963","22825","67623","18377","19340","4448","91","NULL","181","-2147483647.0","665"
"-46.6568402743","-23.661638","666","745095.5","182-01","182-01","São Paulo","13244","3524","12186","3293","1058","231","0","JABAQUARA","182-01","-2147483647.0","666"
"-46.6473738846","-23.6586075","667","811583.625","182-02","182-02","São Paulo","22864","6128","20070","5500","2794","628","0","JABAQUARA","182-02","-2147483647.0","667"
"-46.6399366275","-23.6572785","668","706040.9375","182-03","182-03","São Paulo","12197","3573","12197","3573","0","0","0","JABAQUARA","182-03","-2147483647.0","668"
"-46.6343485413","-23.660436","669","842749.625","182-04","182-04","São Paulo","9238","2482","8383","2295","855","187","0","JABAQUARA","182-04","-2147483647.0","669"
"-46.6440902445","-23.665314","670","748667.8125","182-05","182-05","São Paulo","19522","5261","18728","5091","794","170","0","JABAQUARA","182-05","-2147483647.0","670"
"-46.6373441893","-23.669199","671","568551.5","182-06","182-06","São Paulo","14116","3848","12904","3545","1212","303","0","JABAQUARA","182-06","-2147483647.0","671"
"-46.650759916","-23.671881","672","1423226.75","183-01","183-01","São Paulo","27080","0","27080","7379","0","0","21","CIDADE ADEMAR","183-01","-2147483647.0","672"
"-46.6518831577","-23.6779805","673","790904.8125","183-02","183-02","São Paulo","19889","5032","15402","3935","4487","1097","20","CIDADE ADEMAR","183-02","-2147483647.0","673"
"-46.6410511947","-23.682631","674","2879478.0","183-03","183-03","São Paulo","64193","16943","52919","14319","11274","2624","59","CIDADE ADEMAR","183-03","-2147483647.0","674"
"-46.6658641965","-23.680006","675","1622954.0","184-01","184-01","São Paulo","31411","8464","28616","7826","2795","638","0","CIDADE ADEMAR","184-01","-2147483647.0","675"
"-46.6552170993","-23.683712","676","1305180.5","184-02","184-02","São Paulo","27572","5301","23556","6377","4016","861","0","CIDADE ADEMAR","184-02","-2147483647.0","676"
"-46.6739264699","-23.6519645","677","1205171.875","185-01","185-01","São Paulo","9763","3088","9763","3088","0","0","30","CIDADE ADEMAR","185-01","-2147483647.0","677"
"-46.6649087545","-23.6625365","678","1617542.625","185-02","185-02","São Paulo","23566","6751","21647","6364","1919","387","38","CIDADE ADEMAR","185-02","-2147483647.0","678"
"-46.6719975451","-23.6645195","679","910720.1875","185-03","185-03","São Paulo","17021","5133","17021","5133","0","0","35","CIDADE ADEMAR","185-03","-2147483647.0","679"
"-46.6623162935","-23.6713525","680","595544.1875","185-05","185-05","São Paulo","9898","3031","9898","3031","0","0","14","CIDADE ADEMAR","185-05","-2147483647.0","680"
"-46.6735064435","-23.6717245","681","976848.75","186-01","186-01","São Paulo","7351","2077","7198","2045","153","32","0","CAMPO GRANDE","186-01","-2147483647.0","681"
"-46.6753965004","-23.68134","682","919468.625","186-02","186-02","São Paulo","6664","1824","5285","1527","1379","297","0","CAMPO GRANDE","186-02","-2147483647.0","682"
"-46.6753421759","-23.687279","683","774724.1875","186-03","186-03","São Paulo","11104","3273","11104","3273","0","0","0","CAMPO GRANDE","186-03","-2147483647.0","683"
"-46.6862165452","-23.6843155","684","1165841.375","187-01","187-01","São Paulo","8205","2503","8205","2503","0","0","27","CAMPO GRANDE","187-01","-2147483647.0","684"
"-46.6842699784","-23.693071","685","1166838.0","187-03","187-03","São Paulo","1669","1112","1669","1112","0","0","19","CAMPO GRANDE","187-03","-2147483647.0","685"
"-46.685235296","-23.6580535","686","1426888.375","188-01","188-01","São Paulo","11414","3866","11414","3866","0","0","0","CAMPO GRANDE","188-01","-2147483647.0","686"
"-46.6829836092","-23.6697335","687","1693234.75","188-02","188-02","São Paulo","20265","6514","20265","6514","0","0","0","CAMPO GRANDE","188-02","-2147483647.0","687"
"-46.7038837949","-23.669774","688","857069.5","189-01","189-01","São Paulo","1307","276","1307","276","0","0","0","CAMPO GRANDE","189-01","-2147483647.0","688"
"-46.6985849736","-23.6638025","689","1587503.375","189-02","189-02","São Paulo","7378","2657","7378","2657","0","0","38","CAMPO GRANDE","189-02","-2147483647.0","689"
"-46.6953714036","-23.6806455","690","800069.375","189-03","189-03","São Paulo","604","175","604","175","0","0","0","CAMPO GRANDE","189-03","-2147483647.0","690"
"-46.6916514498","-23.6726815","691","1488045.5","189-04","189-04","São Paulo","5937","1768","5937","1768","0","0","22","CAMPO GRANDE","189-04","-2147483647.0","691"
"-46.6942270636","-23.6414225","692","1174554.25","190-01","190-01","São Paulo","4392","1485","4392","1485","0","0","0","SANTO AMARO","190-01","-2147483647.0","692"
"-46.6886243438","-23.6311025","693","396916.15625","190-02","190-02","São Paulo","1214","458","1214","458","0","0","0","SANTO AMARO","190-02","-2147483647.0","693"
"-46.6829415778","-23.6368315","694","1290199.5","190-03","190-03","São Paulo","4686","1216","4686","1216","0","0","0","SANTO AMARO","190-03","-2147483647.0","694"
"-46.6815380333","-23.6457855","695","1661343.625","190-05","190-05","São Paulo","3181","921","3181","921","0","0","0","SANTO AMARO","190-05","-2147483647.0","695"
"-46.7059374847","-23.646994","696","411627.53125","191-01","191-01","São Paulo","2678","1039","2678","1039","0","0","13","SANTO AMARO","NULL","-2147483647.0","696"
"-46.6992186514","-23.649699","697","716267.5","191-02","191-02","São Paulo","3704","1302","3704","1302","0","0","32","SANTO AMARO","NULL","-2147483647.0","697"
"-46.7048549799","-23.6523595","698","335215.28125","191-03","191-03","São Paulo","1322","522","1322","522","0","0","3","SANTO AMARO","191-03","-2147483647.0","698"
"-46.6931143675","-23.6525475","699","754752.75","191-04","191-04","São Paulo","3468","1045","3468","1045","0","0","18","SANTO AMARO","191-04","-2147483647.0","699"
"-46.7026007844","-23.657297","700","361793.09375","191-05","191-05","São Paulo","2015","680","2015","680","0","0","10","SANTO AMARO","191-05","-2147483647.0","700"
"-46.7207278935","-23.650344","701","962369.9375","192-01","192-01","São Paulo","1693","528","1693","528","0","0","0","SANTO AMARO","192-01","-2147483647.0","701"
"-46.7131008374","-23.648548","702","637863.9375","192-02","192-02","São Paulo","3242","1001","3242","1001","0","0","0","SANTO AMARO","192-02","-2147483647.0","702"
"-46.7146983689","-23.6560665","703","591629.8125","192-03","192-03","São Paulo","3042","970","3042","970","0","0","0","SANTO AMARO","192-03","-2147483647.0","703"
"-46.7096308153","-23.6594895","704","621445.625","192-04","192-04","São Paulo","2594","844","2594","844","0","0","0","SANTO AMARO","192-04","-2147483647.0","704"
"-46.7194602748","-23.6390475","705","915359.0625","193-01","193-01","São Paulo","2588","735","2588","735","0","0","3","SANTO AMARO","193-01","-2147483647.0","705"
"-46.7121103657","-23.630057","706","683178.1875","193-02","193-02","São Paulo","3041","888","3041","888","0","0","5","SANTO AMARO","193-02","-2147483647.0","706"
"-46.7127202377","-23.6400885","707","592579.375","193-03","193-03","São Paulo","5224","1669","5224","1669","0","0","10","SANTO AMARO","193-03","-2147483647.0","707"
"-46.7065149236","-23.6383485","708","1272804.875","193-04","193-04","São Paulo","6413","2151","6413","2151","0","0","11","SANTO AMARO","193-04","-2147483647.0","708"
"-46.6983375724","-23.6340415","709","1175961.625","193-05","193-05","São Paulo","10930","3927","10816","3905","114","22","23","SANTO AMARO","193-05","-2147483647.0","709"
"-46.7022549425","-23.624075","710","648457.3125","193-06","193-06","São Paulo","1614","389","1614","389","0","0","1","SANTO AMARO","193-06","-2147483647.0","710"
"-46.6958303363","-23.6273285","711","402648.03125","193-07","193-07","São Paulo","2759","875","2759","875","0","0","5","SANTO AMARO","193-07","-2147483647.0","711"
"-46.6928055616","-23.629782","712","456321.625","193-08","193-08","São Paulo","5645","1952","5645","1952","0","0","7","SANTO AMARO","193-08","-2147483647.0","712"
"-46.7260218792","-23.6161985","713","764181.4375","194-01","194-01","São Paulo","10990","2863","0","0","10990","2863","0","VILA ANDRADE","194-01","-2147483647.0","713"
"-46.7168583125","-23.617838","714","1265308.875","194-02","194-02","São Paulo","3270","860","1354","386","1916","474","0","VILA ANDRADE","194-02","-2147483647.0","714"
"-46.7088883193","-23.6216995","715","1089049.25","194-03","194-03","São Paulo","695","165","695","165","0","0","0","VILA ANDRADE","194-03","-2147483647.0","715"
"-46.7304505195","-23.6246925","716","722325.5625","195-01","195-01","São Paulo","6165","2150","3217","1192","2948","958","19","VILA ANDRADE","195-01","-2147483647.0","716"
"-46.7217131862","-23.6258755","717","584124.0625","195-02","195-02","São Paulo","341","101","341","101","0","0","6","VILA ANDRADE","195-02","-2147483647.0","717"
"-46.7230894959","-23.6332025","718","1328510.75","195-03","195-03","São Paulo","525","186","525","186","0","0","3","VILA ANDRADE","195-03","-2147483647.0","718"
"-46.7323456117","-23.631455","719","801865.5","195-04","195-04","São Paulo","2184","823","2184","823","0","0","11","VILA ANDRADE","195-04","-2147483647.0","719"
"-46.7317958553","-23.6396065","720","825427.8125","195-05","195-05","São Paulo","3888","1074","2635","794","1253","280","21","VILA ANDRADE","195-05","-2147483647.0","720"
"-46.7403311988","-23.6210255","721","1619788.875","196-01","196-01","São Paulo","8913","3033","7772","2766","1141","267","0","VILA ANDRADE","196-01","-2147483647.0","721"
"-46.7397906669","-23.629055","722","824425.4375","196-03","196-03","São Paulo","2748","973","2748","973","0","0","0","VILA ANDRADE","196-03","-2147483647.0","722"
"-46.7405791709","-23.638133","723","649275.3125","196-04","196-04","São Paulo","4593","1268","3034","881","1559","387","0","VILA ANDRADE","196-04","-2147483647.0","723"
"-46.7319387907","-23.6088055","724","1621193.25","197-01","197-01","São Paulo","13450","3758","7083","2208","6367","1550","40","VILA SONIA","197-01","-2147483647.0","724"
"-46.728647833","-23.586844","725","393793.0625","198-01","198-01","São Paulo","2843","888","2843","888","0","0","0","VILA SONIA","198-01","-2147483647.0","725"
"-46.7253469199","-23.591841","726","656114.0","198-02","198-02","São Paulo","2602","687","2602","687","0","0","0","VILA SONIA","198-02","-2147483647.0","726"
"-46.7286536118","-23.599374","727","1128936.375","198-03","198-03","São Paulo","12686","3636","12686","3636","0","0","0","VILA SONIA","198-03","-2147483647.0","727"
"-46.7403364319","-23.6038055","728","1102301.5","198-04","198-04","São Paulo","10840","3261","10840","3261","0","0","0","VILA SONIA","198-04","-2147483647.0","728"
"-46.7463949199","-23.6110185","729","871947.6875","198-05","198-05","São Paulo","6375","2037","5324","1794","1051","243","0","VILA SONIA","198-05","-2147483647.0","729"
"-46.7449864258","-23.600467","730","670657.0625","198-06","198-06","São Paulo","3374","1042","3374","1042","0","0","0","VILA SONIA","198-06","-2147483647.0","730"
"-46.7363598355","-23.5921405","731","422070.78125","198-07","198-07","São Paulo","2594","760","2594","760","0","0","0","VILA SONIA","198-07","-2147483647.0","731"
"-46.7321262828","-23.594036","732","443857.375","198-08","198-08","São Paulo","4185","1376","4185","1376","0","0","0","VILA SONIA","198-08","-2147483647.0","732"
"-46.7312600676","-23.5735305","733","892546.0625","199-01","199-01","São Paulo","11592","3639","11592","3639","0","0","21","BUTANTA","199-01","-2147483647.0","733"
"-46.7393029165","-23.580362","734","1728467.75","199-02","199-02","São Paulo","18196","5518","17005","5254","1191","264","24","BUTANTA","199-02","-2147483647.0","734"
"-46.7330491914","-23.584901","735","531829.0625","199-03","199-03","São Paulo","3313","988","3313","988","0","0","4","BUTANTA","199-03","-2147483647.0","735"
"-46.7449135147","-23.589987","736","1654151.125","200-01","200-01","São Paulo","11894","3737","10288","3338","1606","399","0","VILA SONIA","200-01","-2147483647.0","736"
"-46.7528659809","-23.5972035","737","1126524.375","200-02","200-02","São Paulo","11889","3316","10296","2930","1593","386","0","VILA SONIA","200-02","-2147483647.0","737"
"-46.7628545854","-23.57862","738","1512096.625","201-01","201-01","São Paulo","12999","3809","12999","3809","0","0","24","RIO PEQUENO","201-01","1.0","738"
"-46.752007875","-23.5748845","739","2143337.25","201-02","201-02","São Paulo","33853","9140","29787","8193","4066","947","51","RIO PEQUENO","201-02","-2147483647.0","739"
"-46.7455125151","-23.5670585","740","1636124.125","201-03","201-03","São Paulo","21729","6353","15767","4712","5962","1641","43","RIO PEQUENO","201-03","-2147483647.0","740"
"-46.7731891764","-23.575839","741","1853137.0","202-01","202-01","São Paulo","10972","2985","8291","2394","2681","591","0","RIO PEQUENO","202-01","1.0","741"
"-46.7635289058","-23.565479","742","1075414.75","202-03","202-03","São Paulo","13966","3564","11687","3061","2279","503","0","RIO PEQUENO","202-03","1.0","742"
"-46.7557187669","-23.5565645","743","1464279.5","202-04","202-04","São Paulo","9167","2749","9167","2749","0","0","0","RIO PEQUENO","202-04","1.0","743"
"-46.7928804353","-23.534259","744","1998051.875","203-01","203-01","Osasco","24075","6821","23066","6593","1009","228","18","NULL","203-01","-2147483647.0","744"
"-46.7807194483","-23.5446065","745","3428813.0","203-02","203-02","Osasco","44977","13534","43829","13278","1148","256","40","NULL","203-02","1.0","745"
"-46.7727161786","-23.5617585","746","4477375.5","203-03","203-03","Osasco","37935","10890","37442","10769","513","121","29","NULL","203-03","1.0","746"
"-46.7783830138","-23.532219","747","1973179.0","204-01","204-01","Osasco","7229","2434","7229","2434","0","0","0","NULL","204-01","-2147483647.0","747"
"-46.7657440817","-23.539795","748","2422179.5","204-02","204-02","Osasco","5845","1829","5845","1829","0","0","0","NULL","204-02","-2147483647.0","748"
"-46.8013434409","-23.5183785","749","3551743.75","205-01","205-01","Osasco","8918","2370","6395","1776","2523","594","40","NULL","205-01","-2147483647.0","749"
